type,timestamp,original_team_name,current_team_name,challenger,success
team_name_changed,2025-01-18 10:42:33.534512,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Buzz Aldrin,,
spoke,2025-01-18 10:42:34.05941,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Buzz Aldrin,NETTIE,t
spoke,2025-01-18 10:42:46.076608,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Buzz Aldrin,DINA,f
team_name_changed,2025-01-18 10:42:50.530914,Providence Crime Syndication,Brennan Lee Mulligan,,
spoke,2025-01-18 10:42:51.180815,Providence Crime Syndication,Brennan Lee Mulligan,INNAN,f
spoke,2025-01-18 10:42:55.344992,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Buzz Aldrin,DINA,f
spoke,2025-01-18 10:43:02.919805,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Buzz Aldrin,DINA,f
team_name_changed,2025-01-18 10:43:20.351987,Providence Crime Syndication,Dimension 20,,
spoke,2025-01-18 10:43:21.016095,Providence Crime Syndication,Dimension 20,INNAN,f
team_name_changed,2025-01-18 10:43:57.100686,Providence Crime Syndication,Sam Reich,,
spoke,2025-01-18 10:43:58.628146,Providence Crime Syndication,Sam Reich,INNAN,f
team_name_changed,2025-01-18 10:44:15.364243,Providence Crime Syndication,Critical Role,,
spoke,2025-01-18 10:44:16.508451,Providence Crime Syndication,Critical Role,INNAN,f
team_name_changed,2025-01-18 10:44:26.746158,Providence Crime Syndication,Matt Mercer,,
spoke,2025-01-18 10:44:27.806104,Providence Crime Syndication,Matt Mercer,INNAN,f
team_name_changed,2025-01-18 10:44:28.239262,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Liquid Fire,,
spoke,2025-01-18 10:44:30.878795,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Liquid Fire,DINA,f
team_name_changed,2025-01-18 10:45:05.47844,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Peaches and Cream,,
team_name_changed,2025-01-18 10:45:08.203711,Providence Crime Syndication,Adventuring Party,,
spoke,2025-01-18 10:45:08.919039,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Peaches and Cream,DINA,f
spoke,2025-01-18 10:45:09.434736,Providence Crime Syndication,Adventuring Party,INNAN,f
team_name_changed,2025-01-18 10:45:45.542282,Providence Crime Syndication,The Seven Maidens,,
spoke,2025-01-18 10:45:47.058613,Providence Crime Syndication,The Seven Maidens,INNAN,f
team_name_changed,2025-01-18 10:46:14.780607,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Apricot AF,,
spoke,2025-01-18 10:46:19.073374,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Apricot AF,DINA,f
team_name_changed,2025-01-18 10:47:07.658676,Providence Crime Syndication,Siobhan Thompson,,
spoke,2025-01-18 10:47:10.476984,Providence Crime Syndication,Siobhan Thompson,INNAN,f
team_name_changed,2025-01-18 10:47:27.014898,Providence Crime Syndication,Intrepid Heroes,,
spoke,2025-01-18 10:47:27.941399,Providence Crime Syndication,Intrepid Heroes,INNAN,t
team_name_changed,2025-01-18 10:47:40.00617,Providence Crime Syndication,Ally Beardsley,,
spoke,2025-01-18 10:47:40.678691,Providence Crime Syndication,Ally Beardsley,PAORA,f
spoke,2025-01-18 10:47:55.722209,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Apricot AF,DINA,f
team_name_changed,2025-01-18 10:48:16.902816,Providence Crime Syndication,Weller Man,,
spoke,2025-01-18 10:48:17.632535,Providence Crime Syndication,Weller Man,PAORA,f
team_name_changed,2025-01-18 10:48:31.156593,Providence Crime Syndication,Wellerman,,
spoke,2025-01-18 10:48:31.792189,Providence Crime Syndication,Wellerman,PAORA,f
team_name_changed,2025-01-18 10:48:45.846237,Providence Crime Syndication,Billy 'O Tea,,
spoke,2025-01-18 10:48:46.361376,Providence Crime Syndication,Billy 'O Tea,PAORA,t
team_name_changed,2025-01-18 10:49:02.289026,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Jenny Bui,,
spoke,2025-01-18 10:49:05.825371,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Jenny Bui,DINA,f
team_name_changed,2025-01-18 10:49:25.750132,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Britney Tokyo,,
spoke,2025-01-18 10:49:28.099371,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Britney Tokyo,DINA,f
spoke,2025-01-18 10:49:38.096844,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Britney Tokyo,DINA,f
team_name_changed,2025-01-18 10:49:51.916331,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Silicon Valley Girl,,
spoke,2025-01-18 10:49:56.286771,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Silicon Valley Girl,DINA,t
team_name_changed,2025-01-18 10:50:08.555632,Providence Crime Syndication,Blossom,,
spoke,2025-01-18 10:50:09.576035,Providence Crime Syndication,Blossom,Little girl,f
team_name_changed,2025-01-18 10:50:14.163089,Providence Crime Syndication,Buttercup,,
spoke,2025-01-18 10:50:16.110883,Providence Crime Syndication,Buttercup,Little girl,t
team_name_changed,2025-01-18 10:50:36.063445,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Miss Kitty Fantastico,,
spoke,2025-01-18 10:50:39.064619,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Miss Kitty Fantastico,ELENA,f
team_name_changed,2025-01-18 10:50:51.780997,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Cordelia Chase,,
spoke,2025-01-18 10:50:55.746401,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Cordelia Chase,ELENA,f
spoke,2025-01-18 10:51:06.054624,Providence Crime Syndication,Buttercup,EDITH,f
team_name_changed,2025-01-18 10:51:26.533808,Providence Crime Syndication,Moby Dick,,
spoke,2025-01-18 10:51:28.039683,Providence Crime Syndication,Moby Dick,EDITH,f
team_name_changed,2025-01-18 10:51:40.357724,Providence Crime Syndication,Captain Ahab,,
spoke,2025-01-18 10:51:40.743128,Providence Crime Syndication,Captain Ahab,EDITH,f
team_name_changed,2025-01-18 10:53:00.330913,Providence Crime Syndication,Wikipedia,,
spoke,2025-01-18 10:53:02.864796,Providence Crime Syndication,Wikipedia,EDITH,f
team_name_changed,2025-01-18 10:53:24.189577,Providence Crime Syndication,Jimmy Wales,,
spoke,2025-01-18 10:53:27.89625,Providence Crime Syndication,Jimmy Wales,EDITH,f
team_name_changed,2025-01-18 10:53:32.064495,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Catherine Madison,,
team_name_changed,2025-01-18 10:53:36.457982,Providence Crime Syndication,Larry Sanger,,
spoke,2025-01-18 10:53:37.259877,Providence Crime Syndication,Larry Sanger,EDITH,f
spoke,2025-01-18 10:53:39.417848,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Catherine Madison,ELENA,f
team_name_changed,2025-01-18 10:54:05.325209,Providence Crime Syndication,Freston,,
spoke,2025-01-18 10:54:05.742818,Providence Crime Syndication,Freston,EDITH,f
team_name_changed,2025-01-18 10:54:15.032494,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Miss Kitty,,
spoke,2025-01-18 10:54:18.144782,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Miss Kitty,ELENA,f
team_name_changed,2025-01-18 10:54:32.783621,Providence Crime Syndication,Wiki,,
spoke,2025-01-18 10:54:35.570872,Providence Crime Syndication,Wiki,EDITH,f
team_name_changed,2025-01-18 10:55:11.286149,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Vampy Cat,,
spoke,2025-01-18 10:55:14.860248,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Vampy Cat,ELENA,f
team_name_changed,2025-01-18 10:56:25.18464,Providence Crime Syndication,Mark-Anthony Turnage,,
spoke,2025-01-18 10:56:25.956336,Providence Crime Syndication,Mark-Anthony Turnage,EDITH,f
team_name_changed,2025-01-18 10:56:33.108136,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Billie O'Ryan,,
spoke,2025-01-18 10:56:35.3191,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Billie O'Ryan,ELENA,f
team_name_changed,2025-01-18 10:56:38.843541,Providence Crime Syndication,William Robinson Brown,,
spoke,2025-01-18 10:56:39.477865,Providence Crime Syndication,William Robinson Brown,EDITH,f
team_name_changed,2025-01-18 10:57:59.30206,Providence Crime Syndication,Blood On The Floor,,
spoke,2025-01-18 10:58:02.167492,Providence Crime Syndication,Blood On The Floor,EDITH,t
team_name_changed,2025-01-18 10:58:46.431758,Providence Crime Syndication,Billy Joel,,
spoke,2025-01-18 10:58:47.451042,Providence Crime Syndication,Billy Joel,RACHMAL,f
team_name_changed,2025-01-18 10:59:03.617665,Providence Crime Syndication,We,,
spoke,2025-01-18 10:59:03.961561,Providence Crime Syndication,We,RACHMAL,f
team_name_changed,2025-01-18 10:59:23.610095,Providence Crime Syndication,James Dean,,
spoke,2025-01-18 10:59:25.293718,Providence Crime Syndication,James Dean,RACHMAL,f
team_name_changed,2025-01-18 10:59:37.02751,Providence Crime Syndication,U2,,
spoke,2025-01-18 10:59:38.147249,Providence Crime Syndication,U2,RACHMAL,f
team_name_changed,2025-01-18 10:59:39.072602,Providence Crime Syndication,Elvis Presley,,
spoke,2025-01-18 10:59:47.589213,Providence Crime Syndication,Elvis Presley,RACHMAL,f
team_name_changed,2025-01-18 10:59:57.552059,Providence Crime Syndication,Chubby Checker,,
spoke,2025-01-18 10:59:59.19204,Providence Crime Syndication,Chubby Checker,RACHMAL,f
team_name_changed,2025-01-18 11:00:01.88984,Providence Crime Syndication,Buddy Holly,,
spoke,2025-01-18 11:00:04.765935,Providence Crime Syndication,Buddy Holly,RACHMAL,f
team_name_changed,2025-01-18 11:00:13.369704,Providence Crime Syndication,Fallout Boy,,
team_name_changed,2025-01-18 11:00:14.886262,Providence Crime Syndication,Johnnie Ray,,
spoke,2025-01-18 11:00:16.528981,Providence Crime Syndication,Johnnie Ray,RACHMAL,f
team_name_changed,2025-01-18 11:00:23.209721,Providence Crime Syndication,Sugar Ray,,
spoke,2025-01-18 11:00:24.831376,Providence Crime Syndication,Sugar Ray,RACHMAL,f
team_name_changed,2025-01-18 11:00:25.661786,Providence Crime Syndication,Fallout Boy,,
team_name_changed,2025-01-18 11:00:27.256679,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Catherine Madison's Cat,,
spoke,2025-01-18 11:00:29.505177,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Catherine Madison's Cat,ELENA,f
spoke,2025-01-18 11:00:30.443908,Providence Crime Syndication,Fallout Boy,RACHMAL,f
team_name_changed,2025-01-18 11:00:42.709375,Providence Crime Syndication,Fall out Boy,,
spoke,2025-01-18 11:00:44.039314,Providence Crime Syndication,Fall out Boy,RACHMAL,f
team_name_changed,2025-01-18 11:00:56.165258,Providence Crime Syndication,Fall Out Boy,,
spoke,2025-01-18 11:00:57.298389,Providence Crime Syndication,Fall Out Boy,RACHMAL,f
team_name_changed,2025-01-18 11:01:10.251158,Providence Crime Syndication,Liberace,,
spoke,2025-01-18 11:01:11.001929,Providence Crime Syndication,Liberace,RACHMAL,f
team_name_changed,2025-01-18 11:02:08.963888,Providence Crime Syndication,Toscanini,,
spoke,2025-01-18 11:02:10.723004,Providence Crime Syndication,Toscanini,RACHMAL,t
team_name_changed,2025-01-18 11:02:50.860546,Providence Crime Syndication,Sally Kornbluth,,
spoke,2025-01-18 11:02:51.246162,Providence Crime Syndication,Sally Kornbluth,OGDEN,t
spoke,2025-01-18 11:03:25.029461,Providence Crime Syndication,Sally Kornbluth,EEVEELYNE,f
spoke,2025-01-18 11:03:31.667521,Providence Crime Syndication,Sally Kornbluth,EEVEELYNE,f
team_name_changed,2025-01-18 11:03:33.90784,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Harry Groener,,
spoke,2025-01-18 11:03:35.827638,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Harry Groener,ELENA,f
team_name_changed,2025-01-18 11:03:49.365277,Providence Crime Syndication,Primarina,,
spoke,2025-01-18 11:03:50.962049,Providence Crime Syndication,Primarina,EEVEELYNE,f
team_name_changed,2025-01-18 11:03:53.304381,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Munkustrap,,
spoke,2025-01-18 11:03:55.021853,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Munkustrap,ELENA,f
team_name_changed,2025-01-18 11:03:58.90115,Providence Crime Syndication,Tapu Fini,,
spoke,2025-01-18 11:03:59.602665,Providence Crime Syndication,Tapu Fini,EEVEELYNE,f
team_name_changed,2025-01-18 11:04:08.784527,Providence Crime Syndication,Azumarill,,
spoke,2025-01-18 11:04:09.391292,Providence Crime Syndication,Azumarill,EEVEELYNE,f
team_name_changed,2025-01-18 11:04:16.298415,Providence Crime Syndication,Marill,,
spoke,2025-01-18 11:04:16.791352,Providence Crime Syndication,Marill,EEVEELYNE,f
team_name_changed,2025-01-18 11:04:36.000582,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Mayor Wilkins,,
spoke,2025-01-18 11:04:38.012662,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Mayor Wilkins,ELENA,f
team_name_changed,2025-01-18 11:05:13.788987,Providence Crime Syndication,Anne Shirley,,
spoke,2025-01-18 11:05:20.069779,Providence Crime Syndication,Anne Shirley,EEVEELYNE,f
team_name_changed,2025-01-18 11:05:42.161314,Providence Crime Syndication,Marilla,,
spoke,2025-01-18 11:05:42.955478,Providence Crime Syndication,Marilla,EEVEELYNE,f
team_name_changed,2025-01-18 11:05:49.436859,Providence Crime Syndication,Marill,,
spoke,2025-01-18 11:05:50.401458,Providence Crime Syndication,Marill,EEVEELYNE,f
team_name_changed,2025-01-18 11:06:53.197999,Providence Crime Syndication,Marilla Cuthbert,,
spoke,2025-01-18 11:06:54.986125,Providence Crime Syndication,Marilla Cuthbert,EEVEELYNE,t
team_name_changed,2025-01-18 11:07:20.60558,Providence Crime Syndication,Death & Mayhem,,
spoke,2025-01-18 11:07:21.607255,Providence Crime Syndication,Death & Mayhem,SECURITY,f
team_name_changed,2025-01-18 11:07:29.209705,Providence Crime Syndication,HQ,,
spoke,2025-01-18 11:07:30.074872,Providence Crime Syndication,HQ,SECURITY,t
team_name_changed,2025-01-18 11:07:30.228571,Providence Crime Syndication,D&M,,
team_name_changed,2025-01-18 11:10:25.438582,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Gus,,
spoke,2025-01-18 11:10:29.491607,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Gus,ELENA,f
team_name_changed,2025-01-18 11:10:38.117442,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Demeter,,
spoke,2025-01-18 11:10:40.159416,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Demeter,ELENA,f
team_name_changed,2025-01-18 11:10:56.833388,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Cat,,
spoke,2025-01-18 11:10:59.029632,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Cat,ELENA,f
team_name_changed,2025-01-18 11:14:10.583788,Providence Crime Syndication,Little Tom,,
spoke,2025-01-18 11:14:15.397192,Providence Crime Syndication,Little Tom,Agent,t
team_name_changed,2025-01-18 11:15:04.850863,Providence Crime Syndication,Providence Crime Syndication,,
team_name_changed,2025-01-18 11:15:10.57933,Providence Crime Syndication,The Providence Crime Syndication,,
team_name_changed,2025-01-18 11:15:21.72708,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Stephan Salvatore,,
spoke,2025-01-18 11:15:23.953395,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Stephan Salvatore,ELENA,f
team_name_changed,2025-01-18 11:16:10.33161,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Victoria,,
spoke,2025-01-18 11:16:12.546402,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Victoria,ELENA,f
team_name_changed,2025-01-18 11:18:47.484895,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Clement,,
spoke,2025-01-18 11:18:50.300419,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Clement,ELENA,f
team_name_changed,2025-01-18 11:19:55.827798,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Richard Wilkins,,
spoke,2025-01-18 11:19:58.728691,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Richard Wilkins,ELENA,f
team_name_changed,2025-01-18 11:20:07.02214,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Richard Wilkins III,,
spoke,2025-01-18 11:20:08.977991,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Richard Wilkins III,ELENA,f
team_name_changed,2025-01-18 11:25:57.445754,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Tantomile,,
spoke,2025-01-18 11:26:02.294496,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Tantomile,ELENA,f
team_name_changed,2025-01-18 11:26:10.963112,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Asparagus,,
spoke,2025-01-18 11:26:12.52201,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Asparagus,ELENA,f
team_name_changed,2025-01-18 11:26:19.356396,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Bombalurina,,
spoke,2025-01-18 11:26:29.326173,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Bombalurina,ELENA,f
team_name_changed,2025-01-18 11:26:34.56651,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Bustopher jones,,
team_name_changed,2025-01-18 11:26:36.847212,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Bustopher Jones,,
spoke,2025-01-18 11:26:42.897227,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Bustopher Jones,ELENA,f
team_name_changed,2025-01-18 11:26:51.157867,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Demeter,,
spoke,2025-01-18 11:26:53.553382,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Demeter,ELENA,f
team_name_changed,2025-01-18 11:26:59.8413,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Grizabella,,
spoke,2025-01-18 11:27:01.857736,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Grizabella,ELENA,f
team_name_changed,2025-01-18 11:27:09.609774,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Griddlebone,,
spoke,2025-01-18 11:27:11.118922,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Griddlebone,ELENA,f
team_name_changed,2025-01-18 11:27:16.865801,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Growltiger,,
spoke,2025-01-18 11:27:18.097396,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Growltiger,ELENA,f
team_name_changed,2025-01-18 11:27:23.562732,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Jellylorum,,
spoke,2025-01-18 11:27:25.107696,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Jellylorum,ELENA,f
team_name_changed,2025-01-18 11:27:29.171786,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Jemima,,
spoke,2025-01-18 11:27:30.342007,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Jemima,ELENA,f
team_name_changed,2025-01-18 11:27:36.017254,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Jennyanydots,,
spoke,2025-01-18 11:27:37.001794,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Jennyanydots,ELENA,f
team_name_changed,2025-01-18 11:27:41.334358,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Macavity,,
spoke,2025-01-18 11:27:42.440756,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Macavity,ELENA,f
team_name_changed,2025-01-18 11:27:50.431765,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Mr. Mistoffelees,,
spoke,2025-01-18 11:27:51.896262,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Mr. Mistoffelees,ELENA,f
team_name_changed,2025-01-18 11:28:01.84832,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Mungojerrie,,
spoke,2025-01-18 11:28:03.542078,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Mungojerrie,ELENA,f
team_name_changed,2025-01-18 11:28:10.802265,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Munkustrap,,
spoke,2025-01-18 11:28:11.982905,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Munkustrap,ELENA,f
team_name_changed,2025-01-18 11:28:17.566553,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Old Deuteronomy,,
spoke,2025-01-18 11:28:18.620074,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Old Deuteronomy,ELENA,f
